374,7511938.559,4692374.616,0.000,,0.000,1969-12-31,16:00:00,0.000
375,7511936.998,4692373.365,0.000,,0.000,1969-12-31,16:00:00,0.000
376,7511936.748,4692373.677,0.000,,0.000,1969-12-31,16:00:00,0.000
377,7511919.959,4692394.673,0.000,,0.000,1969-12-31,16:00:00,0.000
378,7511919.599,4692394.498,0.000,,0.000,1969-12-31,16:00:00,0.000
379,7511918.721,4692396.295,0.000,,0.000,1969-12-31,16:00:00,0.000
380,7511919.081,4692396.470,0.000,,0.000,1969-12-31,16:00:00,0.000
381,7511917.730,4692400.485,0.000,,0.000,1969-12-31,16:00:00,0.000
382,7511917.906,4692400.126,0.000,,0.000,1969-12-31,16:00:00,0.000
383,7511917.412,4692399.884,0.000,,0.000,1969-12-31,16:00:00,0.000
384,7511917.053,4692399.709,0.000,,0.000,1969-12-31,16:00:00,0.000
385,7511916.877,4692400.068,0.000,,0.000,1969-12-31,16:00:00,0.000
386,7511918.202,4692398.267,0.000,,0.000,1969-12-31,16:00:00,0.000
387,7511917.843,4692398.092,0.000,,0.000,1969-12-31,16:00:00,0.000
388,7511918.227,4692396.053,0.000,,0.000,1969-12-31,16:00:00,0.000
389,7511918.586,4692396.229,0.000,,0.000,1969-12-31,16:00:00,0.000
390,7511919.465,4692394.432,0.000,,0.000,1969-12-31,16:00:00,0.000
391,7511919.105,4692394.256,0.000,,0.000,1969-12-31,16:00:00,0.000
392,7511921.389,4692389.584,0.000,,0.000,1969-12-31,16:00:00,0.000
393,7511921.748,4692389.759,0.000,,0.000,1969-12-31,16:00:00,0.000
394,7511922.626,4692387.962,0.000,,0.000,1969-12-31,16:00:00,0.000
395,7511922.267,4692387.787,0.000,,0.000,1969-12-31,16:00:00,0.000
396,7511924.232,4692382.514,0.000,,0.000,1969-12-31,16:00:00,0.000
397,7511924.056,4692382.873,0.000,,0.000,1969-12-31,16:00:00,0.000
398,7511924.550,4692383.115,0.000,,0.000,1969-12-31,16:00:00,0.000
399,7511924.910,4692383.291,0.000,,0.000,1969-12-31,16:00:00,0.000
400,7511925.085,4692382.931,0.000,,0.000,1969-12-31,16:00:00,0.000
401,7511923.760,4692384.732,0.000,,0.000,1969-12-31,16:00:00,0.000
402,7511924.119,4692384.908,0.000,,0.000,1969-12-31,16:00:00,0.000
403,7511916.742,4692400.002,0.000,,0.000,1969-12-31,16:00:00,0.000
404,7511916.918,4692399.643,0.000,,0.000,1969-12-31,16:00:00,0.000
405,7511916.558,4692399.467,0.000,,0.000,1969-12-31,16:00:00,0.000
406,7511916.064,4692399.226,0.000,,0.000,1969-12-31,16:00:00,0.000
407,7511915.889,4692399.585,0.000,,0.000,1969-12-31,16:00:00,0.000
408,7511917.708,4692398.026,0.000,,0.000,1969-12-31,16:00:00,0.000
409,7511917.349,4692397.850,0.000,,0.000,1969-12-31,16:00:00,0.000
410,7511921.003,4692381.604,0.000,,0.000,1969-12-31,16:00:00,0.000
411,7511921.267,4692381.065,0.000,,0.000,1969-12-31,16:00:00,0.000
412,7511920.548,4692380.714,0.000,,0.000,1969-12-31,16:00:00,0.000
413,7511920.285,4692381.253,0.000,,0.000,1969-12-31,16:00:00,0.000
414,7511917.930,4692387.893,0.000,,0.000,1969-12-31,16:00:00,0.000
415,7511918.193,4692387.354,0.000,,0.000,1969-12-31,16:00:00,0.000
416,7511917.475,4692387.003,0.000,,0.000,1969-12-31,16:00:00,0.000
417,7511917.211,4692387.542,0.000,,0.000,1969-12-31,16:00:00,0.000
418,7511915.383,4692393.105,0.000,,0.000,1969-12-31,16:00:00,0.000
419,7511915.646,4692392.566,0.000,,0.000,1969-12-31,16:00:00,0.000
420,7511914.927,4692392.215,0.000,,0.000,1969-12-31,16:00:00,0.000
421,7511914.664,4692392.754,0.000,,0.000,1969-12-31,16:00:00,0.000
422,7511908.368,4692393.906,0.000,,0.000,1969-12-31,16:00:00,0.000
423,7511908.009,4692393.731,0.000,,0.000,1969-12-31,16:00:00,0.000
424,7511907.219,4692395.348,0.000,,0.000,1969-12-31,16:00:00,0.000
425,7511907.578,4692395.524,0.000,,0.000,1969-12-31,16:00:00,0.000
426,7511910.300,4692389.953,0.000,,0.000,1969-12-31,16:00:00,0.000
427,7511909.941,4692389.778,0.000,,0.000,1969-12-31,16:00:00,0.000
428,7511909.151,4692391.395,0.000,,0.000,1969-12-31,16:00:00,0.000
429,7511909.510,4692391.570,0.000,,0.000,1969-12-31,16:00:00,0.000
430,7511915.837,4692379.079,0.000,,0.000,1969-12-31,16:00:00,0.000
431,7511916.101,4692378.540,0.000,,0.000,1969-12-31,16:00:00,0.000
432,7511915.382,4692378.189,0.000,,0.000,1969-12-31,16:00:00,0.000
433,7511915.119,4692378.728,0.000,,0.000,1969-12-31,16:00:00,0.000
434,7511912.764,4692385.368,0.000,,0.000,1969-12-31,16:00:00,0.000
435,7511913.027,4692384.829,0.000,,0.000,1969-12-31,16:00:00,0.000
436,7511912.308,4692384.478,0.000,,0.000,1969-12-31,16:00:00,0.000
437,7511912.045,4692385.017,0.000,,0.000,1969-12-31,16:00:00,0.000
438,7511905.314,4692392.413,0.000,,0.000,1969-12-31,16:00:00,0.000
439,7511904.954,4692392.238,0.000,,0.000,1969-12-31,16:00:00,0.000
440,7511904.164,4692393.855,0.000,,0.000,1969-12-31,16:00:00,0.000
441,7511904.523,4692394.031,0.000,,0.000,1969-12-31,16:00:00,0.000
442,7511907.246,4692388.460,0.000,,0.000,1969-12-31,16:00:00,0.000
443,7511906.886,4692388.285,0.000,,0.000,1969-12-31,16:00:00,0.000
444,7511906.096,4692389.902,0.000,,0.000,1969-12-31,16:00:00,0.000
445,7511906.455,4692390.077,0.000,,0.000,1969-12-31,16:00:00,0.000
446,7511912.783,4692377.586,0.000,,0.000,1969-12-31,16:00:00,0.000
447,7511913.046,4692377.047,0.000,,0.000,1969-12-31,16:00:00,0.000
448,7511912.327,4692376.696,0.000,,0.000,1969-12-31,16:00:00,0.000
449,7511912.064,4692377.235,0.000,,0.000,1969-12-31,16:00:00,0.000
450,7511907.302,4692374.908,0.000,,0.000,1969-12-31,16:00:00,0.000
451,7511907.566,4692374.369,0.000,,0.000,1969-12-31,16:00:00,0.000
452,7511906.847,4692374.018,0.000,,0.000,1969-12-31,16:00:00,0.000
453,7511906.583,4692374.557,0.000,,0.000,1969-12-31,16:00:00,0.000
454,7511904.229,4692381.197,0.000,,0.000,1969-12-31,16:00:00,0.000
455,7511904.492,4692380.658,0.000,,0.000,1969-12-31,16:00:00,0.000
456,7511903.773,4692380.307,0.000,,0.000,1969-12-31,16:00:00,0.000
457,7511903.510,4692380.846,0.000,,0.000,1969-12-31,16:00:00,0.000
458,7511901.681,4692386.409,0.000,,0.000,1969-12-31,16:00:00,0.000
459,7511901.945,4692385.870,0.000,,0.000,1969-12-31,16:00:00,0.000
460,7511901.226,4692385.518,0.000,,0.000,1969-12-31,16:00:00,0.000
461,7511900.963,4692386.057,0.000,,0.000,1969-12-31,16:00:00,0.000
462,7511899.223,4692391.440,0.000,,0.000,1969-12-31,16:00:00,0.000
463,7511899.486,4692390.901,0.000,,0.000,1969-12-31,16:00:00,0.000
464,7511898.767,4692390.550,0.000,,0.000,1969-12-31,16:00:00,0.000
465,7511898.504,4692391.089,0.000,,0.000,1969-12-31,16:00:00,0.000
466,7511897.767,4692383.828,0.000,,0.000,1969-12-31,16:00:00,0.000
467,7511897.408,4692383.652,0.000,,0.000,1969-12-31,16:00:00,0.000
468,7511896.530,4692385.449,0.000,,0.000,1969-12-31,16:00:00,0.000
469,7511896.889,4692385.625,0.000,,0.000,1969-12-31,16:00:00,0.000
470,7511900.929,4692377.358,0.000,,0.000,1969-12-31,16:00:00,0.000
471,7511900.570,4692377.183,0.000,,0.000,1969-12-31,16:00:00,0.000
472,7511899.691,4692378.980,0.000,,0.000,1969-12-31,16:00:00,0.000
473,7511900.051,4692379.155,0.000,,0.000,1969-12-31,16:00:00,0.000
474,7511903.029,4692372.151,0.000,,0.000,1969-12-31,16:00:00,0.000
475,7511902.853,4692372.511,0.000,,0.000,1969-12-31,16:00:00,0.000
476,7511903.212,4692372.686,0.000,,0.000,1969-12-31,16:00:00,0.000
477,7511903.706,4692372.928,0.000,,0.000,1969-12-31,16:00:00,0.000
478,7511903.882,4692372.569,0.000,,0.000,1969-12-31,16:00:00,0.000
479,7511902.063,4692374.128,0.000,,0.000,1969-12-31,16:00:00,0.000
480,7511902.422,4692374.304,0.000,,0.000,1969-12-31,16:00:00,0.000
481,7511895.539,4692389.640,0.000,,0.000,1969-12-31,16:00:00,0.000
482,7511895.715,4692389.280,0.000,,0.000,1969-12-31,16:00:00,0.000
483,7511895.220,4692389.039,0.000,,0.000,1969-12-31,16:00:00,0.000
484,7511894.861,4692388.863,0.000,,0.000,1969-12-31,16:00:00,0.000
485,7511894.685,4692389.223,0.000,,0.000,1969-12-31,16:00:00,0.000
486,7511896.011,4692387.422,0.000,,0.000,1969-12-31,16:00:00,0.000
487,7511895.651,4692387.246,0.000,,0.000,1969-12-31,16:00:00,0.000
488,7511924.893,4692391.296,0.000,,0.000,1969-12-31,16:00:00,0.000
489,7511925.117,4692391.406,0.000,,0.000,1969-12-31,16:00:00,0.000
490,7511928.454,4692384.578,0.000,,0.000,1969-12-31,16:00:00,0.000
491,7511928.230,4692384.468,0.000,,0.000,1969-12-31,16:00:00,0.000
492,7511921.883,4692389.825,0.000,,0.000,1969-12-31,16:00:00,0.000
493,7511922.108,4692389.935,0.000,,0.000,1969-12-31,16:00:00,0.000
494,7511925.445,4692383.107,0.000,,0.000,1969-12-31,16:00:00,0.000
495,7511925.220,4692382.997,0.000,,0.000,1969-12-31,16:00:00,0.000
496,7511886.934,4692380.203,0.000,,0.000,1969-12-31,16:00:00,0.000
497,7511887.293,4692380.378,0.000,,0.000,1969-12-31,16:00:00,0.000
498,7511887.952,4692379.031,0.000,,0.000,1969-12-31,16:00:00,0.000
499,7511887.592,4692378.855,0.000,,0.000,1969-12-31,16:00:00,0.000
500,7511896.035,4692385.208,0.000,,0.000,1969-12-31,16:00:00,0.000
501,7511896.395,4692385.383,0.000,,0.000,1969-12-31,16:00:00,0.000
502,7511897.273,4692383.586,0.000,,0.000,1969-12-31,16:00:00,0.000
503,7511896.914,4692383.411,0.000,,0.000,1969-12-31,16:00:00,0.000
504,7511899.197,4692378.738,0.000,,0.000,1969-12-31,16:00:00,0.000
505,7511899.557,4692378.914,0.000,,0.000,1969-12-31,16:00:00,0.000
506,7511900.435,4692377.117,0.000,,0.000,1969-12-31,16:00:00,0.000
507,7511900.076,4692376.941,0.000,,0.000,1969-12-31,16:00:00,0.000
508,7511902.040,4692371.668,0.000,,0.000,1969-12-31,16:00:00,0.000
509,7511901.865,4692372.028,0.000,,0.000,1969-12-31,16:00:00,0.000
510,7511902.359,4692372.269,0.000,,0.000,1969-12-31,16:00:00,0.000
511,7511902.718,4692372.445,0.000,,0.000,1969-12-31,16:00:00,0.000
512,7511902.894,4692372.086,0.000,,0.000,1969-12-31,16:00:00,0.000
513,7511901.568,4692373.886,0.000,,0.000,1969-12-31,16:00:00,0.000
514,7511901.928,4692374.062,0.000,,0.000,1969-12-31,16:00:00,0.000
515,7511895.517,4692387.180,0.000,,0.000,1969-12-31,16:00:00,0.000
516,7511895.157,4692387.004,0.000,,0.000,1969-12-31,16:00:00,0.000
517,7511898.812,4692370.758,0.000,,0.000,1969-12-31,16:00:00,0.000
518,7511899.075,4692370.219,0.000,,0.000,1969-12-31,16:00:00,0.000
519,7511898.357,4692369.868,0.000,,0.000,1969-12-31,16:00:00,0.000
520,7511898.093,4692370.407,0.000,,0.000,1969-12-31,16:00:00,0.000
521,7511893.191,4692382.259,0.000,,0.000,1969-12-31,16:00:00,0.000
522,7511893.455,4692381.720,0.000,,0.000,1969-12-31,16:00:00,0.000
523,7511892.736,4692381.369,0.000,,0.000,1969-12-31,16:00:00,0.000
524,7511892.472,4692381.908,0.000,,0.000,1969-12-31,16:00:00,0.000
525,7511890.732,4692387.291,0.000,,0.000,1969-12-31,16:00:00,0.000
526,7511890.996,4692386.752,0.000,,0.000,1969-12-31,16:00:00,0.000
527,7511890.277,4692386.400,0.000,,0.000,1969-12-31,16:00:00,0.000
528,7511890.014,4692386.939,0.000,,0.000,1969-12-31,16:00:00,0.000
529,7511884.870,4692384.425,0.000,,0.000,1969-12-31,16:00:00,0.000
530,7511885.229,4692384.601,0.000,,0.000,1969-12-31,16:00:00,0.000
531,7511885.932,4692383.164,0.000,,0.000,1969-12-31,16:00:00,0.000
532,7511885.573,4692382.988,0.000,,0.000,1969-12-31,16:00:00,0.000
533,7511879.179,4692360.941,0.000,,0.000,1969-12-31,16:00:00,0.000
534,7511879.355,4692360.581,0.000,,0.000,1969-12-31,16:00:00,0.000
535,7511877.558,4692359.703,0.000,,0.000,1969-12-31,16:00:00,0.000
536,7511877.382,4692360.063,0.000,,0.000,1969-12-31,16:00:00,0.000
537,7511872.085,4692372.723,0.000,,0.000,1969-12-31,16:00:00,0.000
538,7511872.444,4692372.899,0.000,,0.000,1969-12-31,16:00:00,0.000
539,7511873.322,4692371.102,0.000,,0.000,1969-12-31,16:00:00,0.000
540,7511872.963,4692370.926,0.000,,0.000,1969-12-31,16:00:00,0.000
541,7511875.882,4692367.232,0.000,,0.000,1969-12-31,16:00:00,0.000
542,7511876.057,4692366.872,0.000,,0.000,1969-12-31,16:00:00,0.000
543,7511874.620,4692366.170,0.000,,0.000,1969-12-31,16:00:00,0.000
544,7511874.444,4692366.529,0.000,,0.000,1969-12-31,16:00:00,0.000
545,7511885.361,4692371.976,0.000,,0.000,1969-12-31,16:00:00,0.000
546,7511885.586,4692372.086,0.000,,0.000,1969-12-31,16:00:00,0.000
547,7511886.552,4692370.109,0.000,,0.000,1969-12-31,16:00:00,0.000
548,7511886.662,4692369.885,0.000,,0.000,1969-12-31,16:00:00,0.000
549,7511886.437,4692369.775,0.000,,0.000,1969-12-31,16:00:00,0.000
550,7511887.900,4692370.768,0.000,,0.000,1969-12-31,16:00:00,0.000
551,7511888.009,4692370.543,0.000,,0.000,1969-12-31,16:00:00,0.000
552,7511893.057,4692372.286,0.000,,0.000,1969-12-31,16:00:00,0.000
553,7511893.166,4692372.062,0.000,,0.000,1969-12-31,16:00:00,0.000
554,7511891.639,4692371.315,0.000,,0.000,1969-12-31,16:00:00,0.000
555,7511891.529,4692371.540,0.000,,0.000,1969-12-31,16:00:00,0.000
556,7511891.695,4692375.072,0.000,,0.000,1969-12-31,16:00:00,0.000
557,7511891.920,4692375.181,0.000,,0.000,1969-12-31,16:00:00,0.000
558,7511893.391,4692372.172,0.000,,0.000,1969-12-31,16:00:00,0.000
559,7511889.943,4692374.215,0.000,,0.000,1969-12-31,16:00:00,0.000
560,7511890.168,4692374.325,0.000,,0.000,1969-12-31,16:00:00,0.000
561,7511893.505,4692367.497,0.000,,0.000,1969-12-31,16:00:00,0.000
562,7511893.280,4692367.387,0.000,,0.000,1969-12-31,16:00:00,0.000
563,7511886.934,4692372.744,0.000,,0.000,1969-12-31,16:00:00,0.000
564,7511887.158,4692372.854,0.000,,0.000,1969-12-31,16:00:00,0.000
565,7511890.495,4692366.026,0.000,,0.000,1969-12-31,16:00:00,0.000
566,7511890.271,4692365.916,0.000,,0.000,1969-12-31,16:00:00,0.000
567,7511874.291,4692379.255,0.000,,0.000,1969-12-31,16:00:00,0.000
568,7511874.554,4692378.716,0.000,,0.000,1969-12-31,16:00:00,0.000
569,7511873.836,4692378.365,0.000,,0.000,1969-12-31,16:00:00,0.000
570,7511873.572,4692378.904,0.000,,0.000,1969-12-31,16:00:00,0.000
571,7511870.787,4692377.543,0.000,,0.000,1969-12-31,16:00:00,0.000
572,7511870.963,4692377.183,0.000,,0.000,1969-12-31,16:00:00,0.000
573,7511870.468,4692376.942,0.000,,0.000,1969-12-31,16:00:00,0.000
574,7511870.109,4692376.766,0.000,,0.000,1969-12-31,16:00:00,0.000
575,7511869.933,4692377.126,0.000,,0.000,1969-12-31,16:00:00,0.000
576,7511871.259,4692375.325,0.000,,0.000,1969-12-31,16:00:00,0.000
577,7511870.899,4692375.149,0.000,,0.000,1969-12-31,16:00:00,0.000
584,7511872.480,4692371.914,0.000,,0.000,1969-12-31,16:00:00,0.000
597,7511936.023,4692372.584,0.000,,0.000,1969-12-31,16:00:00,0.000
624,7511877.273,4692357.894,0.000,,0.000,1969-12-31,16:00:00,0.000
100,7511912.455,4692364.136,0.000,,0.000,1969-12-31,16:00:00,0.000
101,7511938.713,4692364.494,0.000,,0.000,1969-12-31,16:00:00,0.000
102,7511939.024,4692364.745,0.000,,0.000,1969-12-31,16:00:00,0.000
103,7511938.336,4692364.961,0.000,,0.000,1969-12-31,16:00:00,0.000
104,7511934.002,4692365.112,0.000,,0.000,1969-12-31,16:00:00,0.000
105,7511938.648,4692365.212,0.000,,0.000,1969-12-31,16:00:00,0.000
BASKIA1,7511983.353,4692363.544,620.629,,620.629,1969-12-31,16:00:00,0.000
BASKIA2,7511941.762,4692424.469,620.702,,620.702,1969-12-31,16:00:00,0.000
BASKIA3,7511948.198,4692424.872,620.842,,620.842,1969-12-31,16:00:00,0.000
BASKIA5,7512031.399,4692339.394,620.841,,620.841,1969-12-31,16:00:00,0.000
BRR1,7511942.367,4692437.791,620.942,,620.942,1969-12-31,16:00:00,0.000
BRR2,7511938.491,4692470.864,620.811,,620.811,1969-12-31,16:00:00,0.000
BRR3,7512037.911,4692521.079,624.007,,624.007,1969-12-31,16:00:00,0.000
PS2,7512119.778,4692389.818,622.796,,622.796,1969-12-31,16:00:00,0.000
PS3,7512087.032,4692422.069,622.830,,622.830,1969-12-31,16:00:00,0.000
PS4,7512139.974,4692370.287,622.630,,622.630,1969-12-31,16:00:00,0.000
PS5,7512153.456,4692363.494,622.452,,622.452,1969-12-31,16:00:00,0.000
BASKIA4-Kol,7512028.619,4692357.456,621.081,,621.081,1969-12-31,16:00:00,0.000
BASKIA1-kol,7511991.154,4692375.434,622.172,,622.172,1969-12-31,16:00:00,0.000
BASKIA2-kol,7512031.392,4692339.236,620.943,,620.943,1969-12-31,16:00:00,0.000
FS1,7511978.321,4692350.594,619.281,,619.281,2022-09-12,09:24:42,
KOL-BAS1,7511991.220,4692375.657,622.069,,622.069,2022-09-12,09:26:56,
KOL-BAS2,7511998.179,4692310.674,619.251,,619.251,2022-09-12,09:36:19,
OBORR-ST3,7511932.703,4692348.977,617.958,,617.958,2022-09-12,09:46:31,
OBORR-ST4,7511932.184,4692349.608,617.959,,617.959,2022-09-12,09:47:15,
OBORR-ST5,7511911.780,4692349.060,617.238,,617.238,2022-09-12,09:49:43,
OBORR-ST6,7511903.683,4692345.761,619.183,,619.183,2022-09-12,09:53:39,
FS2,7511921.141,4692372.394,614.852,,614.852,2022-09-12,10:14:46,
