LL-A-K10-S3,7511960.030,4692349.833,651.168,,651.168,1969-12-31,16:00:00,0.000
LL-A-K10-FS2,7511955.819,4692359.572,651.165,,651.165,1969-12-31,16:00:00,0.000
FSCDE1,7511965.387,4692392.394,620.836,,620.836,1969-12-31,16:00:00,0.000
LL-CDE-L-P1,7511933.439,4692402.731,618.972,,618.972,1969-12-31,16:00:00,0.000
LL-CDE-L-P2,7511873.447,4692360.191,617.460,,617.460,1969-12-31,16:00:00,0.000
LL-CDE-L-FS1,7511904.061,4692401.532,618.238,,618.238,1969-12-31,16:00:00,0.000
LL-CDE-L-SU-1,7511925.221,4692343.950,618.035,,618.035,1969-12-31,16:00:00,0.000
LL-CDE-L-SU-2,7511925.221,4692343.950,610.235,,610.235,1969-12-31,16:00:00,0.000
LLCDE-P1,7511950.341,4692383.827,664.076,,664.076,2020-12-05,12:04:28,
LLCDE-P2,7511924.111,4692345.007,664.070,,664.070,2020-12-05,12:08:42,
LLE-B2-FS1,7511897.424,4692387.930,611.220,,611.220,2020-12-05,12:21:55,
LLD--B2-FS1,7511908.793,4692388.156,611.194,,611.194,2020-12-11,11:52:54,
LLD-B2-FS2,7511907.308,4692401.548,618.326,,618.326,2020-12-11,14:51:37,
LLCDE-NIV1,7511926.466,4692344.227,617.994,,617.994,2020-12-11,14:57:35,
LLCDE-NIV2,7511926.466,4692344.227,612.594,,612.594,1969-12-31,16:00:00,0.000
LLE-B2-FS2,7511890.022,4692384.231,612.725,,612.725,2020-12-16,12:09:57,
LLD-B2-FS4,7511908.032,4692391.019,612.710,,612.710,2020-12-21,10:11:23,
LLE-B1-FS1,7511889.396,4692382.516,615.341,,615.341,2021-02-22,14:27:10,
LLD-B1-FS1,7511910.420,4692387.318,615.299,,615.299,2021-02-25,09:51:09,
LLE-P-FS1,7511885.228,4692380.291,618.067,,618.067,2021-03-07,15:21:06,
LLD-P-FS1,7511910.056,4692387.830,618.056,,618.056,2021-03-18,09:52:10,
LLE-P-FS2,7511881.111,4692379.413,621.594,,621.594,2021-04-16,09:04:43,
LLD-K1-FS1,7511915.319,4692385.272,621.621,,621.621,2021-04-17,14:40:05,
LLC-GE-FS1,7511918.607,4692407.285,618.596,,618.596,2021-05-10,08:52:53,
LLC-NIV1,7511920.696,4692390.711,615.337,,615.337,2021-05-10,09:40:05,
LLA-NIV1,7511939.339,4692375.427,615.279,,615.279,2021-05-10,09:43:16,
LLC-NIV2,7511920.696,4692390.711,612.937,,612.937,1969-12-31,16:00:00,0.000
LLC-KON-FS1,7511924.808,4692406.178,613.779,,613.779,2021-05-18,15:30:13,
LLC-KON-FS3,7511924.526,4692404.494,613.792,,613.792,2021-05-22,09:37:51,
LLC-B2-FS1,7511924.564,4692410.778,618.939,,618.939,2021-07-14,10:42:47,
LLC-B1+FS1,7511927.668,4692404.553,618.066,,618.066,2021-08-22,17:42:23,
LLC-P-FS1,7511925.380,4692405.666,621.043,,621.043,2021-09-09,06:59:20,
LLC-K1-FS1,7511928.751,4692404.543,625.063,,625.063,2021-09-24,11:09:24,
LLC-K5-FS1,7511929.954,4692398.241,636.723,,636.723,2021-11-18,09:52:28,
LS1,7511942.375,4692437.811,620.946,,620.946,1969-12-31,16:00:00,0.000
LS2,7511938.497,4692470.865,620.803,,620.803,1969-12-31,16:00:00,0.000
LS3,7512037.887,4692521.069,624.005,,624.005,1969-12-31,16:00:00,0.000
LLC-K8-FS1,7511933.807,4692407.468,645.426,,645.426,2022-02-23,11:47:50,
LSTA1,7511942.367,4692437.791,620.942,,620.942,2022-02-23,11:49:04,
LSTA2,7511938.490,4692470.864,620.811,,620.811,2022-02-23,11:50:12,
LSTA3,7512037.911,4692521.079,624.007,,624.007,2022-02-23,11:52:40,
LLC-K8-FS2,7511896.568,4692389.453,645.435,,645.435,2022-02-23,12:11:51,
VSTA1,7511942.366,4692437.790,620.942,,620.942,2022-02-23,12:12:17,
VSTA2,7511938.492,4692470.864,620.810,,620.810,2022-02-23,12:17:05,
VSTA3,7512037.911,4692521.079,624.007,,624.007,2022-02-23,12:19:24,
BRR1,7511942.367,4692437.791,620.942,,620.942,1969-12-31,16:00:00,0.000
BRR2,7511938.491,4692470.864,620.811,,620.811,1969-12-31,16:00:00,0.000
BRR3,7512037.911,4692521.079,624.007,,624.007,1969-12-31,16:00:00,0.000
LLC-K8-FS3,7511896.575,4692389.447,645.435,,645.435,2022-02-23,12:34:42,
LLC-K8-P1,7511902.049,4692374.446,645.469,,645.469,2022-02-23,12:57:59,
LLC-K8-P2,7511904.327,4692372.829,645.474,,645.474,2022-02-23,12:58:17,
LLC-K8-P3,7511921.614,4692379.470,645.469,,645.469,2022-02-23,13:00:09,
LLD-K9-FS1,7511914.104,4692397.910,648.330,,648.330,2022-03-01,10:21:35,
LLC-K9-FS1,7511932.537,4692406.820,648.336,,648.336,2022-03-16,09:41:56,
LLC-K10-FS1,7511932.781,4692406.539,651.222,,651.222,2022-03-26,09:47:18,
LLE-K4-FS1,7511889.351,4692384.488,633.774,,633.774,2022-05-18,16:39:01,
LLE-K4-FS3,7511891.297,4692386.355,633.787,,633.787,2022-05-25,12:40:56,
LLE-K4-FS4,7511882.953,4692382.705,633.733,,633.733,2022-05-27,10:51:16,
O-1,7511917.615,4692341.281,0.000,,0.000,1969-12-31,16:00:00,0.000
O-2,7511918.154,4692341.544,0.000,,0.000,1969-12-31,16:00:00,0.000
O-3,7511917.439,4692341.640,0.000,,0.000,1969-12-31,16:00:00,0.000
O-4,7511917.978,4692341.903,0.000,,0.000,1969-12-31,16:00:00,0.000
O-5,7511921.928,4692343.388,0.000,,0.000,1969-12-31,16:00:00,0.000
O-6,7511922.467,4692343.652,0.000,,0.000,1969-12-31,16:00:00,0.000
O-7,7511924.726,4692343.747,0.000,,0.000,1969-12-31,16:00:00,0.000
O-8,7511921.752,4692343.748,0.000,,0.000,1969-12-31,16:00:00,0.000
O-9,7511925.038,4692343.998,0.000,,0.000,1969-12-31,16:00:00,0.000
O-10,7511922.291,4692344.011,0.000,,0.000,1969-12-31,16:00:00,0.000
O-11,7511924.351,4692344.215,0.000,,0.000,1969-12-31,16:00:00,0.000
O-12,7511924.663,4692344.465,0.000,,0.000,1969-12-31,16:00:00,0.000
O-13,7511915.068,4692346.492,0.000,,0.000,1969-12-31,16:00:00,0.000
O-14,7511915.607,4692346.755,0.000,,0.000,1969-12-31,16:00:00,0.000
O-15,7511914.893,4692346.851,0.000,,0.000,1969-12-31,16:00:00,0.000
O-16,7511928.608,4692346.878,0.000,,0.000,1969-12-31,16:00:00,0.000
O-17,7511915.432,4692347.114,0.000,,0.000,1969-12-31,16:00:00,0.000
O-18,7511928.358,4692347.190,0.000,,0.000,1969-12-31,16:00:00,0.000
O-19,7511929.076,4692347.253,0.000,,0.000,1969-12-31,16:00:00,0.000
O-20,7511928.826,4692347.565,0.000,,0.000,1969-12-31,16:00:00,0.000
O-21,7511919.381,4692348.599,0.000,,0.000,1969-12-31,16:00:00,0.000
O-22,7511919.920,4692348.863,0.000,,0.000,1969-12-31,16:00:00,0.000
O-23,7511919.205,4692348.959,0.000,,0.000,1969-12-31,16:00:00,0.000
O-24,7511919.744,4692349.222,0.000,,0.000,1969-12-31,16:00:00,0.000
O-25,7511933.108,4692350.504,0.000,,0.000,1969-12-31,16:00:00,0.000
O-26,7511932.857,4692350.816,0.000,,0.000,1969-12-31,16:00:00,0.000
O-27,7511933.576,4692350.879,0.000,,0.000,1969-12-31,16:00:00,0.000
O-28,7511933.326,4692351.191,0.000,,0.000,1969-12-31,16:00:00,0.000
O-29,7511925.069,4692351.338,0.000,,0.000,1969-12-31,16:00:00,0.000
O-30,7511912.697,4692351.343,0.000,,0.000,1969-12-31,16:00:00,0.000
O-31,7511925.381,4692351.589,0.000,,0.000,1969-12-31,16:00:00,0.000
O-32,7511913.236,4692351.607,0.000,,0.000,1969-12-31,16:00:00,0.000
O-33,7511912.522,4692351.703,0.000,,0.000,1969-12-31,16:00:00,0.000
O-34,7511913.061,4692351.966,0.000,,0.000,1969-12-31,16:00:00,0.000
O-35,7511924.442,4692352.116,0.000,,0.000,1969-12-31,16:00:00,0.000
O-36,7511924.753,4692352.367,0.000,,0.000,1969-12-31,16:00:00,0.000
O-37,7511917.010,4692353.451,0.000,,0.000,1969-12-31,16:00:00,0.000
O-38,7511917.549,4692353.714,0.000,,0.000,1969-12-31,16:00:00,0.000
O-39,7511916.834,4692353.810,0.000,,0.000,1969-12-31,16:00:00,0.000
O-40,7511917.373,4692354.074,0.000,,0.000,1969-12-31,16:00:00,0.000
O-41,7511938.179,4692354.591,0.000,,0.000,1969-12-31,16:00:00,0.000
O-42,7511937.929,4692354.903,0.000,,0.000,1969-12-31,16:00:00,0.000
O-43,7511938.647,4692354.966,0.000,,0.000,1969-12-31,16:00:00,0.000
O-44,7511929.671,4692355.047,0.000,,0.000,1969-12-31,16:00:00,0.000
O-45,7511929.866,4692355.203,0.000,,0.000,1969-12-31,16:00:00,0.000
O-46,7511938.397,4692355.278,0.000,,0.000,1969-12-31,16:00:00,0.000
O-47,7511922.624,4692356.083,0.000,,0.000,1969-12-31,16:00:00,0.000
O-48,7511928.730,4692356.215,0.000,,0.000,1969-12-31,16:00:00,0.000
O-49,7511922.983,4692356.259,0.000,,0.000,1969-12-31,16:00:00,0.000
O-50,7511928.925,4692356.371,0.000,,0.000,1969-12-31,16:00:00,0.000
O-51,7511910.238,4692356.374,0.000,,0.000,1969-12-31,16:00:00,0.000
O-52,7511922.361,4692356.622,0.000,,0.000,1969-12-31,16:00:00,0.000
O-53,7511940.709,4692356.630,0.000,,0.000,1969-12-31,16:00:00,0.000
O-54,7511910.777,4692356.638,0.000,,0.000,1969-12-31,16:00:00,0.000
O-55,7511910.063,4692356.734,0.000,,0.000,1969-12-31,16:00:00,0.000
O-56,7511922.720,4692356.798,0.000,,0.000,1969-12-31,16:00:00,0.000
O-57,7511940.459,4692356.942,0.000,,0.000,1969-12-31,16:00:00,0.000
O-58,7511910.602,4692356.997,0.000,,0.000,1969-12-31,16:00:00,0.000
O-59,7511941.178,4692357.005,0.000,,0.000,1969-12-31,16:00:00,0.000
O-60,7511940.928,4692357.317,0.000,,0.000,1969-12-31,16:00:00,0.000
O-61,7511914.551,4692358.482,0.000,,0.000,1969-12-31,16:00:00,0.000
O-62,7511915.090,4692358.746,0.000,,0.000,1969-12-31,16:00:00,0.000
O-63,7511914.375,4692358.841,0.000,,0.000,1969-12-31,16:00:00,0.000
O-64,7511926.400,4692358.986,0.000,,0.000,1969-12-31,16:00:00,0.000
O-65,7511943.703,4692359.038,0.000,,0.000,1969-12-31,16:00:00,0.000
O-66,7511914.914,4692359.105,0.000,,0.000,1969-12-31,16:00:00,0.000
O-67,7511926.712,4692359.237,0.000,,0.000,1969-12-31,16:00:00,0.000
O-68,7511944.016,4692359.288,0.000,,0.000,1969-12-31,16:00:00,0.000
O-69,7511926.024,4692359.453,0.000,,0.000,1969-12-31,16:00:00,0.000
O-70,7511926.335,4692359.704,0.000,,0.000,1969-12-31,16:00:00,0.000
O-71,7511934.057,4692359.865,0.000,,0.000,1969-12-31,16:00:00,0.000
O-72,7511934.368,4692360.116,0.000,,0.000,1969-12-31,16:00:00,0.000
O-73,7511933.680,4692360.332,0.000,,0.000,1969-12-31,16:00:00,0.000
O-74,7511933.992,4692360.583,0.000,,0.000,1969-12-31,16:00:00,0.000
O-75,7511942.455,4692360.601,0.000,,0.000,1969-12-31,16:00:00,0.000
O-76,7511942.768,4692360.851,0.000,,0.000,1969-12-31,16:00:00,0.000
O-77,7511920.165,4692361.115,0.000,,0.000,1969-12-31,16:00:00,0.000
O-78,7511920.524,4692361.290,0.000,,0.000,1969-12-31,16:00:00,0.000
O-79,7511907.779,4692361.406,0.000,,0.000,1969-12-31,16:00:00,0.000
O-80,7511919.902,4692361.654,0.000,,0.000,1969-12-31,16:00:00,0.000
O-82,7511907.604,4692361.765,0.000,,0.000,1969-12-31,16:00:00,0.000
O-83,7511920.261,4692361.829,0.000,,0.000,1969-12-31,16:00:00,0.000
O-84,7511936.447,4692361.920,0.000,,0.000,1969-12-31,16:00:00,0.000
O-86,7511936.196,4692362.231,0.000,,0.000,1969-12-31,16:00:00,0.000
O-87,7511936.914,4692362.296,0.000,,0.000,1969-12-31,16:00:00,0.000
O-88,7511936.663,4692362.607,0.000,,0.000,1969-12-31,16:00:00,0.000
O-89,7511923.042,4692362.743,0.000,,0.000,1969-12-31,16:00:00,0.000
O-90,7511923.581,4692363.007,0.000,,0.000,1969-12-31,16:00:00,0.000
O-91,7511931.471,4692363.073,0.000,,0.000,1969-12-31,16:00:00,0.000
O-92,7511922.866,4692363.103,0.000,,0.000,1969-12-31,16:00:00,0.000
O-93,7511931.783,4692363.324,0.000,,0.000,1969-12-31,16:00:00,0.000
O-94,7511923.406,4692363.366,0.000,,0.000,1969-12-31,16:00:00,0.000
O-95,7511912.092,4692363.513,0.000,,0.000,1969-12-31,16:00:00,0.000
O-96,7511931.095,4692363.540,0.000,,0.000,1969-12-31,16:00:00,0.000
O-97,7511912.631,4692363.777,0.000,,0.000,1969-12-31,16:00:00,0.000
O-98,7511931.406,4692363.791,0.000,,0.000,1969-12-31,16:00:00,0.000
O-99,7511911.916,4692363.873,0.000,,0.000,1969-12-31,16:00:00,0.000
O-106,7511934.313,4692365.363,0.000,,0.000,1969-12-31,16:00:00,0.000
O-107,7511933.625,4692365.580,0.000,,0.000,1969-12-31,16:00:00,0.000
O-108,7511933.937,4692365.831,0.000,,0.000,1969-12-31,16:00:00,0.000
O-109,7511917.572,4692366.192,0.000,,0.000,1969-12-31,16:00:00,0.000
O-110,7511918.111,4692366.455,0.000,,0.000,1969-12-31,16:00:00,0.000
O-111,7511917.397,4692366.551,0.000,,0.000,1969-12-31,16:00:00,0.000
O-112,7511905.237,4692366.608,0.000,,0.000,1969-12-31,16:00:00,0.000
O-113,7511928.388,4692366.740,0.000,,0.000,1969-12-31,16:00:00,0.000
O-114,7511917.936,4692366.815,0.000,,0.000,1969-12-31,16:00:00,0.000
O-115,7511905.776,4692366.872,0.000,,0.000,1969-12-31,16:00:00,0.000
O-116,7511905.061,4692366.968,0.000,,0.000,1969-12-31,16:00:00,0.000
O-117,7511928.138,4692367.052,0.000,,0.000,1969-12-31,16:00:00,0.000
O-118,7511928.856,4692367.115,0.000,,0.000,1969-12-31,16:00:00,0.000
O-119,7511936.556,4692367.170,0.000,,0.000,1969-12-31,16:00:00,0.000
O-120,7511905.600,4692367.231,0.000,,0.000,1969-12-31,16:00:00,0.000
O-121,7511936.867,4692367.421,0.000,,0.000,1969-12-31,16:00:00,0.000
O-122,7511928.606,4692367.427,0.000,,0.000,1969-12-31,16:00:00,0.000
O-123,7511936.179,4692367.638,0.000,,0.000,1969-12-31,16:00:00,0.000
O-124,7511936.491,4692367.889,0.000,,0.000,1969-12-31,16:00:00,0.000
O-125,7511920.817,4692368.136,0.000,,0.000,1969-12-31,16:00:00,0.000
O-126,7511921.329,4692368.448,0.000,,0.000,1969-12-31,16:00:00,0.000
O-127,7511920.608,4692368.477,0.000,,0.000,1969-12-31,16:00:00,0.000
O-128,7511909.549,4692368.716,0.000,,0.000,1969-12-31,16:00:00,0.000
O-129,7511930.919,4692368.778,0.000,,0.000,1969-12-31,16:00:00,0.000
O-130,7511921.121,4692368.790,0.000,,0.000,1969-12-31,16:00:00,0.000
O-131,7511910.088,4692368.980,0.000,,0.000,1969-12-31,16:00:00,0.000
O-132,7511909.374,4692369.075,0.000,,0.000,1969-12-31,16:00:00,0.000
O-133,7511930.669,4692369.090,0.000,,0.000,1969-12-31,16:00:00,0.000
O-134,7511931.388,4692369.153,0.000,,0.000,1969-12-31,16:00:00,0.000
O-135,7511909.913,4692369.339,0.000,,0.000,1969-12-31,16:00:00,0.000
O-136,7511931.138,4692369.465,0.000,,0.000,1969-12-31,16:00:00,0.000
O-137,7511925.374,4692370.914,0.000,,0.000,1969-12-31,16:00:00,0.000
O-138,7511933.547,4692370.921,0.000,,0.000,1969-12-31,16:00:00,0.000
O-139,7511925.886,4692371.226,0.000,,0.000,1969-12-31,16:00:00,0.000
O-140,7511933.297,4692371.233,0.000,,0.000,1969-12-31,16:00:00,0.000
O-141,7511925.166,4692371.255,0.000,,0.000,1969-12-31,16:00:00,0.000
O-142,7511915.030,4692371.395,0.000,,0.000,1969-12-31,16:00:00,0.000
O-143,7511934.327,4692371.546,0.000,,0.000,1969-12-31,16:00:00,0.000
O-144,7511902.822,4692371.550,0.000,,0.000,1969-12-31,16:00:00,0.000
O-146,7511915.569,4692371.658,0.000,,0.000,1969-12-31,16:00:00,0.000
O-147,7511914.854,4692371.754,0.000,,0.000,1969-12-31,16:00:00,0.000
O-148,7511903.361,4692371.813,0.000,,0.000,1969-12-31,16:00:00,0.000
O-149,7511934.077,4692371.858,0.000,,0.000,1969-12-31,16:00:00,0.000
O-150,7511902.646,4692371.909,0.000,,0.000,1969-12-31,16:00:00,0.000
O-151,7511915.393,4692372.017,0.000,,0.000,1969-12-31,16:00:00,0.000
O-152,7511903.185,4692372.173,0.000,,0.000,1969-12-31,16:00:00,0.000
O-153,7511927.919,4692372.465,0.000,,0.000,1969-12-31,16:00:00,0.000
O-154,7511928.431,4692372.777,0.000,,0.000,1969-12-31,16:00:00,0.000
O-155,7511927.711,4692372.807,0.000,,0.000,1969-12-31,16:00:00,0.000
O-156,7511918.118,4692372.874,0.000,,0.000,1969-12-31,16:00:00,0.000
O-157,7511928.223,4692373.119,0.000,,0.000,1969-12-31,16:00:00,0.000
O-158,7511918.631,4692373.187,0.000,,0.000,1969-12-31,16:00:00,0.000
O-159,7511917.910,4692373.216,0.000,,0.000,1969-12-31,16:00:00,0.000
O-160,7511918.422,4692373.528,0.000,,0.000,1969-12-31,16:00:00,0.000
O-161,7511907.134,4692373.657,0.000,,0.000,1969-12-31,16:00:00,0.000
O-162,7511907.673,4692373.921,0.000,,0.000,1969-12-31,16:00:00,0.000
O-163,7511906.959,4692374.017,0.000,,0.000,1969-12-31,16:00:00,0.000
O-164,7511907.498,4692374.280,0.000,,0.000,1969-12-31,16:00:00,0.000
O-165,7511931.513,4692374.417,0.000,,0.000,1969-12-31,16:00:00,0.000
O-166,7511931.825,4692374.667,0.000,,0.000,1969-12-31,16:00:00,0.000
O-167,7511931.138,4692374.885,0.000,,0.000,1969-12-31,16:00:00,0.000
O-168,7511931.450,4692375.135,0.000,,0.000,1969-12-31,16:00:00,0.000
O-169,7511923.040,4692375.875,0.000,,0.000,1969-12-31,16:00:00,0.000
O-170,7511923.552,4692376.187,0.000,,0.000,1969-12-31,16:00:00,0.000
O-171,7511922.832,4692376.216,0.000,,0.000,1969-12-31,16:00:00,0.000
O-172,7511912.615,4692376.336,0.000,,0.000,1969-12-31,16:00:00,0.000
O-173,7511923.344,4692376.528,0.000,,0.000,1969-12-31,16:00:00,0.000
O-174,7511913.154,4692376.599,0.000,,0.000,1969-12-31,16:00:00,0.000
O-175,7511912.439,4692376.695,0.000,,0.000,1969-12-31,16:00:00,0.000
O-176,7511912.978,4692376.959,0.000,,0.000,1969-12-31,16:00:00,0.000
O-177,7511915.670,4692377.829,0.000,,0.000,1969-12-31,16:00:00,0.000
O-178,7511916.209,4692378.092,0.000,,0.000,1969-12-31,16:00:00,0.000
O-179,7511915.494,4692378.188,0.000,,0.000,1969-12-31,16:00:00,0.000
O-180,7511916.033,4692378.451,0.000,,0.000,1969-12-31,16:00:00,0.000
O-181,7511927.978,4692378.825,0.000,,0.000,1969-12-31,16:00:00,0.000
O-182,7511928.291,4692379.075,0.000,,0.000,1969-12-31,16:00:00,0.000
O-183,7511927.603,4692379.293,0.000,,0.000,1969-12-31,16:00:00,0.000
O-184,7511927.916,4692379.543,0.000,,0.000,1969-12-31,16:00:00,0.000
O-185,7511920.836,4692380.353,0.000,,0.000,1969-12-31,16:00:00,0.000
O-186,7511921.375,4692380.617,0.000,,0.000,1969-12-31,16:00:00,0.000
O-187,7511920.660,4692380.713,0.000,,0.000,1969-12-31,16:00:00,0.000
O-188,7511921.199,4692380.976,0.000,,0.000,1969-12-31,16:00:00,0.000
O-189,7511924.836,4692382.308,0.000,,0.000,1969-12-31,16:00:00,0.000
O-190,7511925.375,4692382.572,0.000,,0.000,1969-12-31,16:00:00,0.000
O-191,7511924.660,4692382.668,0.000,,0.000,1969-12-31,16:00:00,0.000
O-192,7511925.199,4692382.931,0.000,,0.000,1969-12-31,16:00:00,0.000
O-100,7511912.455,4692364.136,0.000,,0.000,1969-12-31,16:00:00,0.000
O-101,7511938.713,4692364.494,0.000,,0.000,1969-12-31,16:00:00,0.000
O-102,7511939.024,4692364.745,0.000,,0.000,1969-12-31,16:00:00,0.000
O-103,7511938.336,4692364.961,0.000,,0.000,1969-12-31,16:00:00,0.000
O-104,7511934.002,4692365.112,0.000,,0.000,1969-12-31,16:00:00,0.000
O-105,7511938.648,4692365.212,0.000,,0.000,1969-12-31,16:00:00,0.000
O-660,7511882.027,4692361.832,0.000,,0.000,1969-12-31,16:00:00,0.000
O-661,7511884.617,4692356.531,0.000,,0.000,1969-12-31,16:00:00,0.000
O-662,7511905.147,4692366.564,0.000,,0.000,1969-12-31,16:00:00,0.000
O-663,7511917.569,4692341.147,0.000,,0.000,1969-12-31,16:00:00,0.000
O-664,7511924.117,4692344.347,0.000,,0.000,1969-12-31,16:00:00,0.000
O-665,7511924.648,4692343.684,0.000,,0.000,1969-12-31,16:00:00,0.000
O-666,7511943.588,4692359.823,0.000,,0.000,1969-12-31,16:00:00,0.000
O-667,7511945.543,4692361.394,0.000,,0.000,1969-12-31,16:00:00,0.000
O-668,7511936.394,4692372.817,0.000,,0.000,1969-12-31,16:00:00,0.000
O-669,7511934.515,4692371.312,0.000,,0.000,1969-12-31,16:00:00,0.000
OB-FS1,7511921.850,4692351.863,617.264,,617.264,2022-06-01,11:39:56,
1002,7511881.673,4692356.507,618.169,OBJEKT,618.169,2022-06-01,11:51:05,
1003,7511903.033,4692344.432,618.234,OBJEKT,618.234,2022-06-01,11:51:18,
LLE-K7-FS1,7511887.917,4692384.900,642.481,,642.481,2022-06-28,17:52:54,
BASKIA11,7511925.629,4692322.607,618.027,,618.027,1969-12-31,16:00:00,0.000
BASKIA13,7511935.815,4692329.894,618.096,,618.096,1969-12-31,16:00:00,0.000
BASKIA14,7511947.907,4692339.963,618.066,,618.066,1969-12-31,16:00:00,0.000
OB-FS2,7511904.243,4692361.200,617.456,,617.456,2022-08-11,15:26:46,
V14,7511932.168,4692349.307,618.065,,618.065,1969-12-31,16:00:00,0.000
V15,7511911.670,4692348.861,617.330,,617.330,1969-12-31,16:00:00,0.000
V1,7511923.756,4692361.390,614.950,,614.950,2022-09-08,10:35:15,
